,id,label,tweet
7693,7694,neutral,well said ð 
3274,3275,neutral,"@user @user @user @user   with the allocation of 1.127tn to justice law&amp;order. no more ""kintu kidogo"""
16030,16031,neutral, @user i think #dhoom4 is the christmas movie salman was talking about ðð @user please make official announcement ðð  
19006,19007,neutral,be  .  it's one way of being wise.  - colette
19520,19521,neutral,sow seeds of life and blessing #vlicobs #xoxo #love #grace   #amen #share #passion #churchâ¦ 
9953,9954,neutral,porait of femi festus  ____________________________________  #porait #poraitmag  â¦ 
4259,4260,discrim,the bearâs rapacious hunger for oil also sealed its doom.  â¦ #allahsoil  #teambtsâ¦ 
3656,3657,discrim,@user #gtfoh if itz not  #crackalogic to malign a black woman abt raising her son instead of arresting the white man who choked him
2057,2058,neutral,initiating another #work week with #positive #vibes   #monday 
23072,23073,neutral,first conce for an extremely excited 9 year old @user #comce#gloucester#jessglynne#daughter #tooesrly#love
28835,28836,neutral,good times at band rehearsal tonight - we're ready to rock the @user tomorrow night 6/10 #philly   
17112,17113,neutral, @user school why u do dis? :( #school #ugh #why #no   #teen #girls #guys
2358,2359,neutral,21 days thank herbalife for the shakes #herballife   #success #shake 
22308,22309,neutral,knuckles   #scared #cry #dark #knuckles (old) 
21455,21456,neutral,i'm about to be in one of the most beautiful places with my bestest friend   #blessed
3982,3983,neutral,@user then why are you  
19825,19826,neutral,be   feel #good about yourself try our #counselingwithdebbie &amp; reach your #goals  
3651,3652,neutral,"""you can't spray a good perfume without getting a little bit of good scent on you"" â¤ï¸ððð "
7723,7724,neutral,#zaynmalik   bull up: you will dominate your bull and you will direct it whatever you want it to do. when yo 
7625,7626,neutral,"sumvah..kagak bisa move-on gara2 nonton clannad after story t,t salut #anime #otaku #clannad #clannadafterstory   #animelovers"
4024,4025,neutral,i find @user really inspiring unlike @user who have gone from nice and inspiring to really obnoxious and full of themselves. 
23678,23679,neutral,accepted into this fall's env engineering masters program at u wisconsin! #dualenrollment #engineering #geoscience   ð @user
18656,18657,neutral,"well, i wasn't planning on cutting #birchbox, but the points changes might make it an easy sacrifice for the new house plans!  "
13413,13414,neutral, @user hoping for a bullseye at archery   @user @user 
883,884,neutral,boasty tuesday last night boom boom and harry hype say get   
3816,3817,neutral,remember this @user @user   #prankvsprank #prank #memories 
31211,31212,neutral,what made you happy today?   #entrepreneur #success 
21379,21380,neutral, @user @user    bihday rida best wishes for u 
3245,3246,neutral,this is #so #crying   @user
12630,12631,neutral,summer #morning #photo #style   #summer #kharkiv #kh #kharkivgram #ukraine_blog #ukraineâ¦ 
19431,19432,discrim,@user #lanasprayberry should be fired if she thinks choking a child and the wrongful arrest of the parent is acceptable.â¦ 
4703,4704,neutral,#cloudchaser   bull hill climb: you have to reach the target to complete the task to survive. with strong ex 
25192,25193,neutral,happy friday you all! #fridayfeeling   #weddingphotography #weddingdress  
7325,7326,discrim,@user #allahsoil vps got multi-million dollar bonuses while average americans lost their homes.  
19594,19595,neutral,#summer is here! get your #stressfree vibe on. visit link in profile.    #stressfreedays #cbd #anxiety #relax 
23108,23109,neutral, @user @user @user   #clusterfuck when will @user address systemic mass murder in arab states? #sâ¦
7474,7475,neutral,"@user this is a huge inconvenience. i planned today's work hours around sieges, and now i will not be able to paicipate.  "
8468,8469,neutral,me and my girl pepper #dogs #love   
12162,12163,neutral,yeah so now my grandma decides she wants to go visit noelia in spain on the 27th...our surprise is now officially non-existent!  
7711,7712,neutral,"thank fuck for that, you have actually done something productive with your life! #amused  "
2839,2840,discrim,you might be a libtard if... #libtard  #sjw #liberal #politics 
19143,19144,neutral, @user a son first hero &amp; daughter first love   #fathers #day. #fathersdaycelebration #owc. 
16044,16045,neutral,"2 am. maybe should sleep 'cause it's sis b-day tomorrow, or watch some supernatural. think i go with option 2. #spn4life  "
15171,15172,neutral, @user girlsâ¤ #friends #love #helsinki #finland   #fun #katajanokka #travel #shopping #likeâ¦ 
30416,30417,neutral,i love my cats! but sometimes... i really don't like them! #destroyers #mythings   #cats #mine #them #destroy #love #like #notreally
3047,3048,neutral,#rightnow i'm sat in depaures lounge waiting on my #flight to #london   to see myâ¦ 
18711,18712,neutral,check out our instagram:      #motivation #showsomelove
24871,24872,neutral,sleep well @user  #broken    my thoughts go to her family and friends who suffer during this tough times.
10936,10937,neutral,can't wait to see you both september 9th!!!!   
20979,20980,neutral, @user #planetford wishes all the dads out there a   #fathersday! 
18,19,neutral,its #friday! ð smiles all around via ig user: @user #cookies make people   
2640,2641,neutral,favorite game at recorcholis #despuesdeldealornodeal   #weekend #tb #duck #yellow #arcadeâ¦ 
26453,26454,neutral,@user what happened to your delicious summer brew aka citrus radler aka my summer boat beer? are you not making it anymore?!!  
8416,8417,discrim,"#economicsanctions on #russia, #cuba and #china, but none against #whiteprivilege or #whitesupremacy or   #2017 #roughwaters"
4364,4365,discrim,@user 2017 â make fakequity great(er) again  via @user #racialequity 
7988,7989,neutral,collection launch on the 25th june @user   #a #bedford #aist #bluesky  
6358,6359,neutral,feliz tarde!   #toptags days top.tags day #smile #fun #instahappy #goodmoodâ¦ 
